iter	Passed	Remaining
0	3	3849
1	8	4008
2	11	3732
3	13	3446
4	16	3298
5	19	3173
6	22	3143
7	25	3107
8	27	3073
9	30	3041
10	34	3059
11	36	3019
12	39	2989
13	42	2971
14	44	2950
15	48	2953
16	50	2930
17	53	2901
18	55	2870
19	57	2840
20	60	2817
21	63	2801
22	65	2780
23	67	2763
24	70	2741
25	72	2719
26	75	2704
27	77	2688
28	79	2670
29	82	2661
30	84	2647
31	87	2636
32	89	2627
33	92	2632
34	95	2629
35	97	2622
36	100	2620
37	103	2610
38	105	2600
39	108	2592
40	110	2585
41	113	2579
42	115	2573
43	117	2562
44	120	2556
45	122	2548
46	125	2541
47	127	2536
48	130	2531
49	133	2527
50	135	2523
51	138	2516
52	140	2512
53	143	2507
54	145	2501
55	148	2496
56	150	2493
57	153	2488
58	155	2487
59	158	2487
60	161	2490
61	164	2491
62	167	2490
63	170	2487
64	172	2485
65	175	2479
66	177	2473
67	180	2471
68	182	2466
69	185	2458
70	187	2454
71	189	2447
72	192	2440
73	194	2434
74	196	2427
75	199	2419
76	201	2413
77	203	2407
78	205	2401
79	208	2395
80	210	2389
81	213	2384
82	215	2378
83	217	2375
84	219	2367
85	222	2361
86	224	2355
87	226	2350
88	228	2343
89	231	2337
90	233	2335
91	236	2329
92	238	2322
93	240	2316
94	242	2310
95	245	2308
96	247	2304
97	249	2300
98	252	2296
99	254	2292
100	256	2287
101	259	2284
102	261	2280
103	264	2275
104	266	2271
105	268	2267
106	271	2263
107	273	2261
108	276	2259
109	278	2256
110	281	2257
111	284	2255
112	286	2252
113	289	2248
114	292	2250
115	296	2257
116	300	2265
117	303	2266
118	309	2290
119	313	2297
120	317	2306
121	320	2305
122	322	2302
123	326	2308
124	329	2303
125	332	2304
126	334	2299
127	336	2295
128	340	2299
129	343	2300
130	347	2307
131	350	2304
132	352	2300
133	357	2308
134	359	2306
135	362	2306
136	365	2302
137	367	2297
138	370	2295
139	374	2298
140	378	2308
141	382	2308
142	384	2304
143	388	2308
144	391	2309
145	396	2316
146	400	2321
147	406	2340
148	411	2352
149	414	2347
150	417	2346
151	421	2354
152	427	2367
153	431	2370
154	435	2373
155	439	2377
156	445	2390
157	448	2388
158	456	2412
159	461	2422
160	467	2435
161	472	2443
162	477	2452
163	480	2451
164	485	2458
165	490	2462
166	493	2463
167	497	2462
168	499	2455
169	501	2449
170	504	2447
171	508	2446
172	512	2447
173	515	2446
174	518	2442
175	520	2435
176	522	2431
177	526	2431
178	530	2433
179	533	2431
180	536	2428
181	539	2422
182	542	2422
183	545	2419
184	548	2414
185	550	2410
186	553	2405
187	555	2401
188	558	2396
189	560	2391
190	563	2387
191	566	2383
192	569	2379
193	573	2383
194	576	2380
195	579	2376
196	582	2373
197	585	2371
198	588	2367
199	591	2365
200	594	2361
201	597	2361
202	600	2357
203	603	2353
204	605	2348
205	608	2345
206	611	2340
207	614	2338
208	616	2334
209	619	2330
210	621	2325
211	624	2322
212	627	2318
213	630	2315
214	633	2312
215	636	2308
216	638	2304
217	641	2300
218	643	2295
219	646	2290
220	648	2285
221	651	2281
222	653	2277
223	656	2275
224	659	2270
225	661	2266
226	664	2262
227	666	2258
228	669	2255
229	672	2251
230	675	2247
231	677	2243
232	680	2239
233	682	2235
234	685	2232
235	688	2229
236	691	2226
237	694	2223
238	697	2222
239	700	2218
240	703	2215
241	706	2212
242	708	2208
243	712	2207
244	715	2204
245	718	2201
246	720	2196
247	723	2193
248	726	2190
249	729	2187
250	731	2183
251	734	2179
252	736	2174
253	739	2170
254	743	2170
255	746	2168
256	748	2164
257	751	2160
258	754	2157
259	757	2157
260	760	2153
261	762	2148
262	765	2144
263	767	2140
264	769	2135
265	773	2134
266	776	2130
267	778	2126
268	781	2122
269	783	2118
270	786	2115
271	789	2112
272	792	2109
273	794	2105
274	797	2102
275	800	2098
276	803	2096
277	805	2092
278	808	2089
279	811	2085
280	814	2083
281	816	2079
282	819	2076
283	822	2074
284	825	2071
285	828	2069
286	831	2066
287	834	2062
288	837	2059
289	840	2058
290	843	2055
291	846	2052
292	849	2049
293	851	2045
294	854	2042
295	857	2038
296	859	2034
297	862	2030
298	864	2026
299	867	2023
300	869	2019
301	872	2015
302	874	2012
303	878	2011
304	881	2008
305	885	2009
306	889	2007
307	892	2005
308	895	2001
309	897	1998
310	900	1994
311	902	1990
312	905	1987
313	908	1983
314	910	1980
315	914	1979
316	917	1975
317	919	1972
318	922	1969
319	925	1966
320	927	1962
321	930	1960
322	933	1957
323	937	1955
324	940	1953
325	944	1952
326	948	1951
327	952	1951
328	956	1950
329	960	1949
330	964	1948
331	968	1948
332	973	1949
333	976	1947
334	980	1946
335	984	1945
336	987	1943
337	991	1941
338	994	1938
339	996	1934
